"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","query_1","query_2","query_3"
"speH","","hypothetical protein","3","3","1","1_2","2_2","3_2"
"argF","","Ornithine carbamoyltransferase","3","3","1","1_3","2_3","3_3"
"group_2","","Gonococcal growth inhibitor III","3","6","2","1_6","2_7","abc_00014	abc_00014	abc_00014	abc_00015"
"hly","","Alpha-toxin","3","3","1","1_1","2_1","3_1"
"yfnB","","Putative HAD-hydrolase yfnB","2","3","1.5","","abc_00016	abc_00016","3_5"
"group_12","","","1","3","3","","","abc_00013	abc_00013	abc_00013"
"group_5","","hypothetical protein","1","3","3","","","abc_00003	abc_00003	abc_00003"
"group_1","","superantigen-like protein","1","6","6","","","abc_00004	abc_00004	abc_00004	abc_00006	abc_00006	abc_00006"
"group_9","","hypothetical protein","1","3","3","","","abc_00010	abc_00010	abc_00010"
"group_8","","","1","3","3","","","abc_01705	abc_01705	abc_01705"
"group_10","","C4-dicarboxylate transporter/malic acid transport protein","1","3","3","","","abc_00011	abc_00011	abc_00011"
"arcC1","","Carbamate kinase 1","1","3","3","","","abc_00008	abc_00008	abc_00008"
"group_11","","hypothetical protein","1","3","3","","","abc_00012	abc_00012	abc_00012"
"group_4","","hypothetical protein","1","3","3","","","abc_00002	abc_00002	abc_00002"
